name,atfd,laa,fdp
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.java:3336,0,1.0,0
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.java:3343,0,1.0,0
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.java:3350,0,1.0,0
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.java:3357,0,1.0,0
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.java:3365,1,0.0,1
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.java:3387,0,1.0,0
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.java:3394,0,1.0,0
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.java:3401,0,1.0,0
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.java:3405,0,1.0,0
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.java:3412,0,1.0,0
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.java:3419,0,1.0,0
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.java:3426,0,1.0,0
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.java:3434,1,0.0,1
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.java:3440,1,0.6666667,1
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.java:3446,1,0.0,1
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.java:3451,1,0.0,1
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.java:3455,1,0.75,1
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.java:3459,5,0.16666667,1
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.java:3476,0,1.0,0
org.apache.xerces.impl.dv.xs.XSSimpleTypeDelegate.java:53,0,1.0,0
org.apache.xerces.impl.dv.xs.XSSimpleTypeDelegate.java:57,1,0.0,1
org.apache.xerces.impl.dv.xs.XSSimpleTypeDelegate.java:61,1,0.0,1
org.apache.xerces.impl.dv.xs.XSSimpleTypeDelegate.java:65,1,0.0,1
org.apache.xerces.impl.dv.xs.XSSimpleTypeDelegate.java:69,1,0.0,1
org.apache.xerces.impl.dv.xs.XSSimpleTypeDelegate.java:73,1,0.0,1
org.apache.xerces.impl.dv.xs.XSSimpleTypeDelegate.java:77,1,0.5,1
org.apache.xerces.impl.dv.xs.XSSimpleTypeDelegate.java:81,1,0.0,1
org.apache.xerces.impl.dv.xs.XSSimpleTypeDelegate.java:85,1,0.0,1
org.apache.xerces.impl.dv.xs.XSSimpleTypeDelegate.java:89,1,0.0,1
org.apache.xerces.impl.dv.xs.XSSimpleTypeDelegate.java:93,1,0.0,1
org.apache.xerces.impl.dv.xs.XSSimpleTypeDelegate.java:97,1,0.5,1
org.apache.xerces.impl.dv.xs.XSSimpleTypeDelegate.java:101,1,0.0,1
org.apache.xerces.impl.dv.xs.XSSimpleTypeDelegate.java:105,1,0.0,1
org.apache.xerces.impl.dv.xs.XSSimpleTypeDelegate.java:109,1,0.0,1
org.apache.xerces.impl.dv.xs.XSSimpleTypeDelegate.java:113,1,0.0,1
org.apache.xerces.impl.dv.xs.XSSimpleTypeDelegate.java:117,1,0.0,1
org.apache.xerces.impl.dv.xs.XSSimpleTypeDelegate.java:121,1,0.0,1
org.apache.xerces.impl.dv.xs.XSSimpleTypeDelegate.java:125,1,0.0,1
org.apache.xerces.impl.dv.xs.XSSimpleTypeDelegate.java:129,1,0.5,1
org.apache.xerces.impl.dv.xs.XSSimpleTypeDelegate.java:133,1,0.5,1
org.apache.xerces.impl.dv.xs.XSSimpleTypeDelegate.java:137,0,1.0,0
org.apache.xerces.impl.dv.xs.XSSimpleTypeDelegate.java:141,0,1.0,0
org.apache.xerces.impl.dv.xs.XSSimpleTypeDelegate.java:145,1,0.0,1
org.apache.xerces.impl.dv.xs.XSSimpleTypeDelegate.java:149,1,0.0,1
org.apache.xerces.impl.dv.xs.XSSimpleTypeDelegate.java:153,1,0.0,1
org.apache.xerces.impl.dv.xs.XSSimpleTypeDelegate.java:157,1,0.0,1
org.apache.xerces.impl.dv.xs.XSSimpleTypeDelegate.java:161,1,0.5,1
org.apache.xerces.impl.dv.xs.XSSimpleTypeDelegate.java:165,1,0.0,1
org.apache.xerces.impl.dv.xs.XSSimpleTypeDelegate.java:169,1,0.0,1
org.apache.xerces.impl.dv.xs.XSSimpleTypeDelegate.java:173,1,0.0,1
org.apache.xerces.impl.dv.xs.XSSimpleTypeDelegate.java:177,1,0.0,1
org.apache.xerces.impl.dv.xs.XSSimpleTypeDelegate.java:181,0,1.0,0
org.apache.xerces.impl.dv.xs.XSSimpleTypeDelegate.java:186,1,0.0,1
org.apache.xerces.impl.dv.xs.XSSimpleTypeDelegate.java:190,1,0.0,1
org.apache.xerces.impl.dv.xs.XSSimpleTypeDelegate.java:194,1,0.6666667,1
org.apache.xerces.impl.dv.xs.XSSimpleTypeDelegate.java:198,1,0.0,1
org.apache.xerces.impl.dv.xs.XSSimpleTypeDelegate.java:202,0,1.0,0
org.apache.xerces.impl.dv.xs.XSSimpleTypeDelegate.java:207,0,1.0,0
org.apache.xerces.impl.dv.xs.XSSimpleTypeDelegate.java:212,0,1.0,0
org.apache.xerces.impl.dv.xs.XSSimpleTypeDelegate.java:217,0,-1.0,0
org.apache.xerces.impl.dv.xs.YearDV.java:45,0,1.0,0
org.apache.xerces.impl.dv.xs.YearDV.java:61,6,0.5714286,2
org.apache.xerces.impl.dv.xs.YearDV.java:111,2,0.5,1
org.apache.xerces.impl.dv.xs.YearDV.java:118,4,0.2,2
org.apache.xerces.impl.dv.xs.YearMonthDV.java:44,0,1.0,0
org.apache.xerces.impl.dv.xs.YearMonthDV.java:60,4,0.6,2
org.apache.xerces.impl.dv.xs.YearMonthDV.java:83,3,0.4,1
org.apache.xerces.impl.dv.xs.YearMonthDV.java:92,5,0.16666667,2
org.apache.xerces.impl.dv.xs.YearMonthDurationDV.java:39,1,0.6666667,1
org.apache.xerces.impl.dv.xs.YearMonthDurationDV.java:49,3,0.4,2
org.apache.xerces.impl.io.ASCIIReader.java:129,1,0.8,1
org.apache.xerces.impl.io.ASCIIReader.java:153,2,0.8181818,2
org.apache.xerces.impl.io.ASCIIReader.java:180,0,1.0,0
org.apache.xerces.impl.io.ASCIIReader.java:193,0,1.0,0
org.apache.xerces.impl.io.ASCIIReader.java:200,0,-1.0,0
org.apache.xerces.impl.io.ASCIIReader.java:217,0,1.0,0
org.apache.xerces.impl.io.ASCIIReader.java:234,0,-1.0,0
org.apache.xerces.impl.io.ASCIIReader.java:245,0,-1.0,0
org.apache.xerces.impl.io.Latin1Reader.java:106,0,-1.0,0
org.apache.xerces.impl.io.Latin1Reader.java:124,1,0.85714287,1
org.apache.xerces.impl.io.Latin1Reader.java:145,0,1.0,0
org.apache.xerces.impl.io.Latin1Reader.java:158,0,1.0,0
org.apache.xerces.impl.io.Latin1Reader.java:165,0,-1.0,0
org.apache.xerces.impl.io.Latin1Reader.java:182,0,1.0,0
org.apache.xerces.impl.io.Latin1Reader.java:199,0,-1.0,0
org.apache.xerces.impl.io.Latin1Reader.java:210,0,-1.0,0
org.apache.xerces.impl.io.MalformedByteSequenceException.java:98,0,1.0,0
org.apache.xerces.impl.io.MalformedByteSequenceException.java:107,0,1.0,0
org.apache.xerces.impl.io.MalformedByteSequenceException.java:118,0,1.0,0
org.apache.xerces.impl.io.MalformedByteSequenceException.java:127,0,1.0,0
org.apache.xerces.impl.io.UCSReader.java:126,0,1.0,0
org.apache.xerces.impl.io.UCSReader.java:171,1,0.95,1
org.apache.xerces.impl.io.UCSReader.java:247,0,1.0,0
org.apache.xerces.impl.io.UCSReader.java:269,0,1.0,0
org.apache.xerces.impl.io.UCSReader.java:276,0,-1.0,0
org.apache.xerces.impl.io.UCSReader.java:293,0,1.0,0
org.apache.xerces.impl.io.UCSReader.java:310,0,-1.0,0
org.apache.xerces.impl.io.UCSReader.java:321,0,-1.0,0
org.apache.xerces.impl.io.UTF16Reader.java:145,0,1.0,0
org.apache.xerces.impl.io.UTF16Reader.java:176,1,0.90909094,1
org.apache.xerces.impl.io.UTF16Reader.java:213,0,1.0,0
org.apache.xerces.impl.io.UTF16Reader.java:234,0,1.0,0
org.apache.xerces.impl.io.UTF16Reader.java:241,0,1.0,0
org.apache.xerces.impl.io.UTF16Reader.java:258,0,1.0,0
org.apache.xerces.impl.io.UTF16Reader.java:275,0,-1.0,0
org.apache.xerces.impl.io.UTF16Reader.java:285,0,-1.0,0
org.apache.xerces.impl.io.UTF16Reader.java:294,0,1.0,0
org.apache.xerces.impl.io.UTF16Reader.java:304,0,1.0,0
org.apache.xerces.impl.io.UTF16Reader.java:314,1,0.75,1
org.apache.xerces.impl.io.UTF8Reader.java:150,0,1.0,0
org.apache.xerces.impl.io.UTF8Reader.java:287,1,0.96153843,1
org.apache.xerces.impl.io.UTF8Reader.java:588,2,0.7777778,2
org.apache.xerces.impl.io.UTF8Reader.java:617,0,1.0,0
org.apache.xerces.impl.io.UTF8Reader.java:624,0,1.0,0
org.apache.xerces.impl.io.UTF8Reader.java:641,0,1.0,0
org.apache.xerces.impl.io.UTF8Reader.java:658,0,1.0,0
org.apache.xerces.impl.io.UTF8Reader.java:670,0,-1.0,0
org.apache.xerces.impl.io.UTF8Reader.java:679,1,0.8333333,1
org.apache.xerces.impl.io.UTF8Reader.java:691,1,0.8333333,1
org.apache.xerces.impl.io.UTF8Reader.java:703,1,0.8,1
org.apache.xerces.impl.msg.XMLMessageFormatter.java:66,4,0.6666667,3
org.apache.xerces.impl.validation.ConfigurableValidationState.java:57,0,1.0,0
org.apache.xerces.impl.validation.ConfigurableValidationState.java:66,0,1.0,0
org.apache.xerces.impl.validation.ConfigurableValidationState.java:75,0,1.0,0
org.apache.xerces.impl.validation.ConfigurableValidationState.java:84,0,1.0,0
org.apache.xerces.impl.validation.ConfigurableValidationState.java:93,0,1.0,0
org.apache.xerces.impl.validation.ConfigurableValidationState.java:102,0,1.0,0
org.apache.xerces.impl.validation.ConfigurableValidationState.java:110,0,1.0,0
org.apache.xerces.impl.validation.ConfigurableValidationState.java:120,0,1.0,0
org.apache.xerces.impl.validation.EntityState.java:38,0,-1.0,0
org.apache.xerces.impl.validation.EntityState.java:46,0,-1.0,0
org.apache.xerces.impl.validation.ValidationManager.java:48,0,1.0,0
org.apache.xerces.impl.validation.ValidationManager.java:55,2,0.6,2
org.apache.xerces.impl.validation.ValidationManager.java:61,0,1.0,0
org.apache.xerces.impl.validation.ValidationManager.java:65,0,1.0,0
org.apache.xerces.impl.validation.ValidationManager.java:69,0,1.0,0
org.apache.xerces.impl.validation.ValidationManager.java:73,0,1.0,0
org.apache.xerces.impl.validation.ValidationManager.java:78,0,1.0,0
org.apache.xerces.impl.validation.ValidationState.java:60,0,1.0,0
org.apache.xerces.impl.validation.ValidationState.java:64,0,1.0,0
org.apache.xerces.impl.validation.ValidationState.java:68,0,1.0,0
org.apache.xerces.impl.validation.ValidationState.java:72,0,1.0,0
org.apache.xerces.impl.validation.ValidationState.java:76,0,1.0,0
org.apache.xerces.impl.validation.ValidationState.java:80,0,1.0,0
org.apache.xerces.impl.validation.ValidationState.java:84,0,1.0,0
org.apache.xerces.impl.validation.ValidationState.java:92,0,1.0,0
org.apache.xerces.impl.validation.ValidationState.java:104,0,1.0,0
org.apache.xerces.impl.validation.ValidationState.java:121,0,-1.0,0
org.apache.xerces.impl.validation.ValidationState.java:131,0,1.0,0
org.apache.xerces.impl.validation.ValidationState.java:136,0,1.0,0
org.apache.xerces.impl.validation.ValidationState.java:140,0,1.0,0
org.apache.xerces.impl.validation.ValidationState.java:144,0,1.0,0
org.apache.xerces.impl.validation.ValidationState.java:149,2,0.6,2
org.apache.xerces.impl.validation.ValidationState.java:155,2,0.6,2
org.apache.xerces.impl.validation.ValidationState.java:163,0,1.0,0
org.apache.xerces.impl.validation.ValidationState.java:166,0,1.0,0
org.apache.xerces.impl.validation.ValidationState.java:171,0,1.0,0
org.apache.xerces.impl.validation.ValidationState.java:176,0,1.0,0
org.apache.xerces.impl.validation.ValidationState.java:186,1,0.75,1
org.apache.xerces.impl.validation.ValidationState.java:195,0,1.0,0
org.apache.xerces.impl.validation.ValidationState.java:199,0,1.0,0
org.apache.xerces.impl.xpath.XPath.java:86,1,0.75,1
org.apache.xerces.impl.xpath.XPath.java:95,0,1.0,0
org.apache.xerces.impl.xpath.XPath.java:104,1,0.6666667,1
org.apache.xerces.impl.xpath.XPath.java:126,0,1.0,0
org.apache.xerces.impl.xpath.XPath.java:135,0,1.0,0
org.apache.xerces.impl.xpath.XPath.java:149,11,0.21428572,1
org.apache.xerces.impl.xpath.XPath.java:157,11,0.21428572,1
org.apache.xerces.impl.xpath.XPath.java:322,6,0.53846157,4
org.apache.xerces.impl.xpath.XPath.java:401,2,0.5,2
org.apache.xerces.impl.xpath.XPath.java:423,0,1.0,0
org.apache.xerces.impl.xpath.XPath.java:470,5,0.16666667,2
org.apache.xerces.impl.xpath.XPath.java:487,0,1.0,0
org.apache.xerces.impl.xpath.XPath.java:545,0,1.0,0
org.apache.xerces.impl.xpath.XPath.java:556,0,1.0,0
org.apache.xerces.impl.xpath.XPath.java:629,3,0.6666667,1
org.apache.xerces.impl.xpath.XPath.java:662,0,1.0,0
org.apache.xerces.impl.xpath.XPath.java:946,0,1.0,0
org.apache.xerces.impl.xpath.XPath.java:950,1,0.75,1
org.apache.xerces.impl.xpath.XPath.java:959,0,1.0,0
org.apache.xerces.impl.xpath.XPath.java:980,0,1.0,0
org.apache.xerces.impl.xpath.XPath.java:987,0,1.0,0
org.apache.xerces.impl.xpath.XPath.java:997,0,1.0,0
org.apache.xerces.impl.xpath.XPath.java:1009,0,1.0,0
org.apache.xerces.impl.xpath.XPath.java:1021,1,0.6666667,1
org.apache.xerces.impl.xpath.XPath.java:1027,1,0.9811321,1
org.apache.xerces.impl.xpath.XPath.java:1325,51,0.5405405,2
org.apache.xerces.impl.xpath.XPath.java:1899,2,0.8333333,1
org.apache.xerces.impl.xpath.XPath.java:1945,0,1.0,0
org.apache.xerces.impl.xpath.XPath.java:1994,0,1.0,0
org.apache.xerces.impl.xpath.XPath.java:2006,2,0.6666667,2
org.apache.xerces.impl.xpath.XPathException.java:55,0,1.0,0
org.apache.xerces.impl.xpath.regex.BMPattern.java:70,1,0.9,1
org.apache.xerces.impl.xpath.regex.BMPattern.java:95,0,1.0,0
org.apache.xerces.impl.xpath.regex.BMPattern.java:120,0,1.0,0
org.apache.xerces.impl.xpath.regex.BMPattern.java:142,1,0.90909094,1
org.apache.xerces.impl.xpath.regex.BMPattern.java:168,0,1.0,0
org.apache.xerces.impl.xpath.regex.BMPattern.java:193,0,1.0,0
org.apache.xerces.impl.xpath.regex.CaseInsensitiveMap.java:45,1,0.6666667,1
org.apache.xerces.impl.xpath.regex.CaseInsensitiveMap.java:49,0,1.0,0
org.apache.xerces.impl.xpath.regex.CaseInsensitiveMap.java:56,3,0.8125,2
org.apache.xerces.impl.xpath.regex.CaseInsensitiveMap.java:94,1,0.8333333,1
org.apache.xerces.impl.xpath.regex.CaseInsensitiveMap.java:102,0,1.0,0
org.apache.xerces.impl.xpath.regex.CaseInsensitiveMap.java:109,3,0.75,2
org.apache.xerces.impl.xpath.regex.CaseInsensitiveMap.java:135,1,0.75,1
org.apache.xerces.impl.xpath.regex.CaseInsensitiveMap.java:144,1,0.8,1
org.apache.xerces.impl.xpath.regex.CaseInsensitiveMap.java:153,1,0.85714287,1
org.apache.xerces.impl.xpath.regex.Match.java:53,6,0.33333334,2
org.apache.xerces.impl.xpath.regex.Match.java:70,0,1.0,0
org.apache.xerces.impl.xpath.regex.Match.java:87,0,1.0,0
org.apache.xerces.impl.xpath.regex.Match.java:95,0,1.0,0
org.apache.xerces.impl.xpath.regex.Match.java:103,0,1.0,0
org.apache.xerces.impl.xpath.regex.Match.java:112,0,1.0,0
org.apache.xerces.impl.xpath.regex.Match.java:119,0,1.0,0
org.apache.xerces.impl.xpath.regex.Match.java:127,0,1.0,0
org.apache.xerces.impl.xpath.regex.Match.java:138,0,1.0,0
org.apache.xerces.impl.xpath.regex.Match.java:152,0,1.0,0
org.apache.xerces.impl.xpath.regex.Match.java:166,0,1.0,0
org.apache.xerces.impl.xpath.regex.Op.java:52,3,0.0,1
org.apache.xerces.impl.xpath.regex.Op.java:56,3,0.25,1
org.apache.xerces.impl.xpath.regex.Op.java:60,3,0.25,1
org.apache.xerces.impl.xpath.regex.Op.java:64,4,0.42857143,2
org.apache.xerces.impl.xpath.regex.Op.java:70,3,0.25,1
org.apache.xerces.impl.xpath.regex.Op.java:75,3,0.4,1
org.apache.xerces.impl.xpath.regex.Op.java:79,3,0.0,1
org.apache.xerces.impl.xpath.regex.Op.java:83,4,0.2,1
org.apache.xerces.impl.xpath.regex.Op.java:87,3,0.25,1
org.apache.xerces.impl.xpath.regex.Op.java:91,4,0.5,3
org.apache.xerces.impl.xpath.regex.Op.java:98,3,0.25,1
org.apache.xerces.impl.xpath.regex.Op.java:102,3,0.25,1
org.apache.xerces.impl.xpath.regex.Op.java:106,5,0.375,3
org.apache.xerces.impl.xpath.regex.Op.java:113,5,0.5,3
org.apache.xerces.impl.xpath.regex.Op.java:120,4,0.6,2
org.apache.xerces.impl.xpath.regex.Op.java:134,0,1.0,0
org.apache.xerces.impl.xpath.regex.Op.java:137,0,1.0,0
org.apache.xerces.impl.xpath.regex.Op.java:140,0,1.0,0
org.apache.xerces.impl.xpath.regex.Op.java:144,0,1.0,0
org.apache.xerces.impl.xpath.regex.Op.java:147,0,1.0,0
org.apache.xerces.impl.xpath.regex.Op.java:150,0,1.0,0
org.apache.xerces.impl.xpath.regex.Op.java:153,0,1.0,0
org.apache.xerces.impl.xpath.regex.Op.java:164,0,-1.0,0
org.apache.xerces.impl.xpath.regex.Op.java:176,0,1.0,0
org.apache.xerces.impl.xpath.regex.Op.java:179,0,-1.0,0
org.apache.xerces.impl.xpath.regex.Op.java:182,0,1.0,0
org.apache.xerces.impl.xpath.regex.Op.java:193,0,1.0,0
org.apache.xerces.impl.xpath.regex.Op.java:196,0,-1.0,0
org.apache.xerces.impl.xpath.regex.Op.java:209,0,-1.0,0
org.apache.xerces.impl.xpath.regex.Op.java:212,0,-1.0,0
org.apache.xerces.impl.xpath.regex.Op.java:223,0,-1.0,0
org.apache.xerces.impl.xpath.regex.Op.java:234,0,-1.0,0
org.apache.xerces.impl.xpath.regex.ParseException.java:50,0,-1.0,0
org.apache.xerces.impl.xpath.regex.ParserForXMLSchema.java:40,0,1.0,0
org.apache.xerces.impl.xpath.regex.ParserForXMLSchema.java:44,0,1.0,0
org.apache.xerces.impl.xpath.regex.ParserForXMLSchema.java:48,0,1.0,0
org.apache.xerces.impl.xpath.regex.ParserForXMLSchema.java:51,0,1.0,0
org.apache.xerces.impl.xpath.regex.ParserForXMLSchema.java:54,0,1.0,0
org.apache.xerces.impl.xpath.regex.ParserForXMLSchema.java:57,0,1.0,0
org.apache.xerces.impl.xpath.regex.ParserForXMLSchema.java:60,0,1.0,0
org.apache.xerces.impl.xpath.regex.ParserForXMLSchema.java:63,0,1.0,0
org.apache.xerces.impl.xpath.regex.ParserForXMLSchema.java:66,0,1.0,0
org.apache.xerces.impl.xpath.regex.ParserForXMLSchema.java:69,0,1.0,0
org.apache.xerces.impl.xpath.regex.ParserForXMLSchema.java:72,0,1.0,0
org.apache.xerces.impl.xpath.regex.ParserForXMLSchema.java:75,0,1.0,0
org.apache.xerces.impl.xpath.regex.ParserForXMLSchema.java:78,0,1.0,0
org.apache.xerces.impl.xpath.regex.ParserForXMLSchema.java:81,0,1.0,0
org.apache.xerces.impl.xpath.regex.ParserForXMLSchema.java:85,0,1.0,0
org.apache.xerces.impl.xpath.regex.ParserForXMLSchema.java:90,0,1.0,0
org.apache.xerces.impl.xpath.regex.ParserForXMLSchema.java:98,0,1.0,0
org.apache.xerces.impl.xpath.regex.ParserForXMLSchema.java:101,0,1.0,0
org.apache.xerces.impl.xpath.regex.ParserForXMLSchema.java:108,0,1.0,0
org.apache.xerces.impl.xpath.regex.ParserForXMLSchema.java:111,0,1.0,0
org.apache.xerces.impl.xpath.regex.ParserForXMLSchema.java:114,0,1.0,0
org.apache.xerces.impl.xpath.regex.ParserForXMLSchema.java:117,0,1.0,0
org.apache.xerces.impl.xpath.regex.ParserForXMLSchema.java:120,0,1.0,0
org.apache.xerces.impl.xpath.regex.ParserForXMLSchema.java:124,0,1.0,0
org.apache.xerces.impl.xpath.regex.ParserForXMLSchema.java:128,0,1.0,0
org.apache.xerces.impl.xpath.regex.ParserForXMLSchema.java:132,0,1.0,0
org.apache.xerces.impl.xpath.regex.ParserForXMLSchema.java:136,0,1.0,0
org.apache.xerces.impl.xpath.regex.ParserForXMLSchema.java:139,0,1.0,0
org.apache.xerces.impl.xpath.regex.ParserForXMLSchema.java:142,0,1.0,0
org.apache.xerces.impl.xpath.regex.ParserForXMLSchema.java:146,1,0.6666667,1
org.apache.xerces.impl.xpath.regex.ParserForXMLSchema.java:169,3,0.8636364,3
org.apache.xerces.impl.xpath.regex.ParserForXMLSchema.java:311,0,1.0,0
org.apache.xerces.impl.xpath.regex.ParserForXMLSchema.java:315,1,0.6666667,1
org.apache.xerces.impl.xpath.regex.ParserForXMLSchema.java:341,0,1.0,0
org.apache.xerces.impl.xpath.regex.ParserForXMLSchema.java:371,2,0.8333333,2
org.apache.xerces.impl.xpath.regex.ParserForXMLSchema.java:414,0,1.0,0
org.apache.xerces.impl.xpath.regex.REUtil.java:31,0,1.0,0
org.apache.xerces.impl.xpath.regex.REUtil.java:35,0,1.0,0
org.apache.xerces.impl.xpath.regex.REUtil.java:39,0,1.0,0
org.apache.xerces.impl.xpath.regex.REUtil.java:43,0,1.0,0
org.apache.xerces.impl.xpath.regex.REUtil.java:51,2,0.71428573,2
org.apache.xerces.impl.xpath.regex.REUtil.java:60,10,0.23076923,1
org.apache.xerces.impl.xpath.regex.REUtil.java:98,1,0.8333333,1
org.apache.xerces.impl.xpath.regex.REUtil.java:110,10,0.16666667,1
org.apache.xerces.impl.xpath.regex.REUtil.java:137,0,1.0,0
org.apache.xerces.impl.xpath.regex.REUtil.java:210,7,0.5625,3
org.apache.xerces.impl.xpath.regex.REUtil.java:284,2,0.7777778,1
org.apache.xerces.impl.xpath.regex.REUtil.java:319,0,1.0,0
org.apache.xerces.impl.xpath.regex.REUtil.java:327,0,1.0,0
org.apache.xerces.impl.xpath.regex.REUtil.java:336,0,1.0,0
org.apache.xerces.impl.xpath.regex.REUtil.java:356,0,1.0,0
org.apache.xerces.impl.xpath.regex.RangeToken.java:44,0,1.0,0
org.apache.xerces.impl.xpath.regex.RangeToken.java:80,0,-1.0,0
org.apache.xerces.impl.xpath.regex.RangeToken.java:83,0,1.0,0
org.apache.xerces.impl.xpath.regex.RangeToken.java:87,0,-1.0,0
org.apache.xerces.impl.xpath.regex.RangeToken.java:90,0,1.0,0
org.apache.xerces.impl.xpath.regex.RangeToken.java:94,0,1.0,0
org.apache.xerces.impl.xpath.regex.RangeToken.java:124,0,1.0,0
org.apache.xerces.impl.xpath.regex.RangeToken.java:196,2,0.75,1
org.apache.xerces.impl.xpath.regex.RangeToken.java:229,3,0.78571427,2
org.apache.xerces.impl.xpath.regex.RangeToken.java:322,2,0.8333333,1
org.apache.xerces.impl.xpath.regex.RangeToken.java:413,4,0.71428573,4
org.apache.xerces.impl.xpath.regex.RangeToken.java:444,2,0.75,2
org.apache.xerces.impl.xpath.regex.RangeToken.java:478,0,1.0,0
org.apache.xerces.impl.xpath.regex.RangeToken.java:490,0,1.0,0
org.apache.xerces.impl.xpath.regex.RangeToken.java:514,0,1.0,0
org.apache.xerces.impl.xpath.regex.RangeToken.java:543,8,0.3846154,2
org.apache.xerces.impl.xpath.regex.RangeToken.java:597,0,1.0,0
org.apache.xerces.impl.xpath.regex.RegexParser.java:91,2,0.5,2
org.apache.xerces.impl.xpath.regex.RegexParser.java:106,0,1.0,0
org.apache.xerces.impl.xpath.regex.RegexParser.java:110,0,1.0,0
org.apache.xerces.impl.xpath.regex.RegexParser.java:114,3,0.6666667,2
org.apache.xerces.impl.xpath.regex.RegexParser.java:149,0,1.0,0
org.apache.xerces.impl.xpath.regex.RegexParser.java:153,0,-1.0,0
org.apache.xerces.impl.xpath.regex.RegexParser.java:157,3,0.90909094,2
org.apache.xerces.impl.xpath.regex.RegexParser.java:304,0,1.0,0
org.apache.xerces.impl.xpath.regex.RegexParser.java:322,0,1.0,0
org.apache.xerces.impl.xpath.regex.RegexParser.java:344,1,0.0,1
org.apache.xerces.impl.xpath.regex.RegexParser.java:348,1,0.0,1
org.apache.xerces.impl.xpath.regex.RegexParser.java:352,1,0.75,1
org.apache.xerces.impl.xpath.regex.RegexParser.java:359,1,0.75,1
org.apache.xerces.impl.xpath.regex.RegexParser.java:366,1,0.75,1
org.apache.xerces.impl.xpath.regex.RegexParser.java:373,1,0.75,1
org.apache.xerces.impl.xpath.regex.RegexParser.java:380,1,0.0,1
org.apache.xerces.impl.xpath.regex.RegexParser.java:384,1,0.0,1
org.apache.xerces.impl.xpath.regex.RegexParser.java:388,1,0.0,1
org.apache.xerces.impl.xpath.regex.RegexParser.java:392,1,0.0,1
org.apache.xerces.impl.xpath.regex.RegexParser.java:396,1,0.0,1
org.apache.xerces.impl.xpath.regex.RegexParser.java:400,1,0.0,1
org.apache.xerces.impl.xpath.regex.RegexParser.java:404,1,0.0,1
org.apache.xerces.impl.xpath.regex.RegexParser.java:408,0,1.0,0
org.apache.xerces.impl.xpath.regex.RegexParser.java:416,0,1.0,0
org.apache.xerces.impl.xpath.regex.RegexParser.java:425,0,1.0,0
org.apache.xerces.impl.xpath.regex.RegexParser.java:439,0,1.0,0
org.apache.xerces.impl.xpath.regex.RegexParser.java:442,0,1.0,0
org.apache.xerces.impl.xpath.regex.RegexParser.java:451,0,1.0,0
org.apache.xerces.impl.xpath.regex.RegexParser.java:458,9,0.47058824,3
org.apache.xerces.impl.xpath.regex.RegexParser.java:525,1,0.875,1
org.apache.xerces.impl.xpath.regex.RegexParser.java:564,1,0.75,1
org.apache.xerces.impl.xpath.regex.RegexParser.java:571,0,1.0,0
org.apache.xerces.impl.xpath.regex.RegexParser.java:579,0,1.0,0
org.apache.xerces.impl.xpath.regex.RegexParser.java:582,0,1.0,0
org.apache.xerces.impl.xpath.regex.RegexParser.java:587,0,1.0,0
org.apache.xerces.impl.xpath.regex.RegexParser.java:590,1,0.0,1
org.apache.xerces.impl.xpath.regex.RegexParser.java:594,1,0.0,1
org.apache.xerces.impl.xpath.regex.RegexParser.java:598,0,1.0,0
org.apache.xerces.impl.xpath.regex.RegexParser.java:642,2,0.9,1
org.apache.xerces.impl.xpath.regex.RegexParser.java:746,3,0.85,2
org.apache.xerces.impl.xpath.regex.RegexParser.java:836,3,0.7,2
org.apache.xerces.impl.xpath.regex.RegexParser.java:856,0,-1.0,0
org.apache.xerces.impl.xpath.regex.RegexParser.java:867,7,0.7741935,3
org.apache.xerces.impl.xpath.regex.RegexParser.java:1026,0,1.0,0
org.apache.xerces.impl.xpath.regex.RegexParser.java:1052,8,0.27272728,3
org.apache.xerces.impl.xpath.regex.RegexParser.java:1088,1,0.85714287,1
org.apache.xerces.impl.xpath.regex.RegexParser.java:1186,0,1.0,0
org.apache.xerces.impl.xpath.regex.RegexParser.java:1196,2,0.6666667,2
org.apache.xerces.impl.xpath.regex.RegexParser.java:1208,2,0.8,2
org.apache.xerces.impl.xpath.regex.RegularExpression.java:497,0,1.0,0
org.apache.xerces.impl.xpath.regex.RegularExpression.java:507,42,0.27586207,8
org.apache.xerces.impl.xpath.regex.RegularExpression.java:667,1,0.6666667,1
